"ID","Year","SOURCE","Drugcode","MIC_SIGN","MIC","Minimum","Maximum"
210465881,2019,"Cecal (Dairy)","STR","=",4,4,4
210465881,2019,"Cecal (Dairy)","TET",">",32,32.1,99999
210465882,2019,"Cecal (Beef)","AMC","=",4,4,4
210465882,2019,"Cecal (Beef)","AMP","=",4,4,4
210465882,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210465882,2019,"Cecal (Beef)","AZI","=",4,4,4
210465882,2019,"Cecal (Beef)","CHL","=",4,4,4
210465882,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210465882,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210465882,2019,"Cecal (Beef)","FIS","<=",16,0,16
210465882,2019,"Cecal (Beef)","FOX","=",4,4,4
210465882,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210465882,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210465882,2019,"Cecal (Beef)","NAL","=",2,2,2
210465882,2019,"Cecal (Beef)","STR","=",8,8,8
210465882,2019,"Cecal (Beef)","TET","=",8,8,8
210465884,2019,"Cecal (Dairy)","AMC","=",8,8,8
210465884,2019,"Cecal (Dairy)","AMP","=",4,4,4
210465884,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210465884,2019,"Cecal (Dairy)","AZI","=",4,4,4
210465884,2019,"Cecal (Dairy)","CHL","=",8,8,8
210465884,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210465884,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210465884,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210465884,2019,"Cecal (Dairy)","FOX","=",4,4,4
210465884,2019,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210465884,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210465884,2019,"Cecal (Dairy)","NAL","=",2,2,2
210465884,2019,"Cecal (Dairy)","STR","=",8,8,8
210465884,2019,"Cecal (Dairy)","TET","<=",4,0,4
210465885,2019,"Cecal (Beef)","AMC","=",4,4,4
210465885,2019,"Cecal (Beef)","AMP","=",4,4,4
210465885,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210465885,2019,"Cecal (Beef)","AZI","=",4,4,4
210465885,2019,"Cecal (Beef)","CHL","=",4,4,4
210465885,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210465885,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210465885,2019,"Cecal (Beef)","FIS","<=",16,0,16
210465885,2019,"Cecal (Beef)","FOX","=",4,4,4
210465885,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210465885,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210465885,2019,"Cecal (Beef)","NAL","=",2,2,2
210465885,2019,"Cecal (Beef)","STR","=",8,8,8
210465885,2019,"Cecal (Beef)","TET","<=",4,0,4
210465886,2019,"Cecal (Dairy)","AMC","=",2,2,2
210465886,2019,"Cecal (Dairy)","AMP","=",2,2,2
210465886,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210465886,2019,"Cecal (Dairy)","AZI","=",2,2,2
210465886,2019,"Cecal (Dairy)","CHL","=",4,4,4
210465886,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210465886,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210465886,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210465886,2019,"Cecal (Dairy)","FOX","=",4,4,4
210465886,2019,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210465886,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210465886,2019,"Cecal (Dairy)","NAL","=",1,1,1
210465886,2019,"Cecal (Dairy)","STR","=",8,8,8
210465886,2019,"Cecal (Dairy)","TET",">",32,32.1,99999
210465887,2019,"Cecal (Beef)","AMC","=",2,2,2
210465887,2019,"Cecal (Beef)","AMP","=",2,2,2
210465887,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210465887,2019,"Cecal (Beef)","AZI","=",2,2,2
210465887,2019,"Cecal (Beef)","CHL","=",4,4,4
210465887,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210465887,2019,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210465887,2019,"Cecal (Beef)","FIS",">",256,256.1,99999
210465887,2019,"Cecal (Beef)","FOX","=",8,8,8
210465887,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210465887,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210465887,2019,"Cecal (Beef)","NAL","=",2,2,2
210465887,2019,"Cecal (Beef)","STR",">",64,64.1,99999
210465887,2019,"Cecal (Beef)","TET",">",32,32.1,99999
210465888,2019,"Cecal (Beef)","AMC","=",4,4,4
210465888,2019,"Cecal (Beef)","AMP","=",4,4,4
210465888,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210465888,2019,"Cecal (Beef)","AZI","=",4,4,4
210465888,2019,"Cecal (Beef)","CHL","=",8,8,8
210465888,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210465888,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210465888,2019,"Cecal (Beef)","FIS","<=",16,0,16
210465888,2019,"Cecal (Beef)","FOX","=",4,4,4
210465888,2019,"Cecal (Beef)","GEN","=",1,1,1
210465888,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210465888,2019,"Cecal (Beef)","NAL","=",2,2,2
210465888,2019,"Cecal (Beef)","STR","=",8,8,8
210465888,2019,"Cecal (Beef)","TET","<=",4,0,4
210466251,2019,"Cecal (Beef)","AMC","=",2,2,2
210466251,2019,"Cecal (Beef)","AMP","=",2,2,2
210466251,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210466251,2019,"Cecal (Beef)","AZI","=",1,1,1
210466251,2019,"Cecal (Beef)","CHL","=",4,4,4
210466251,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210466251,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210466251,2019,"Cecal (Beef)","FIS","<=",16,0,16
210466251,2019,"Cecal (Beef)","FOX","=",2,2,2
210466251,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210466251,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210466251,2019,"Cecal (Beef)","NAL","=",2,2,2
210466251,2019,"Cecal (Beef)","STR","=",4,4,4
210466251,2019,"Cecal (Beef)","TET","<=",4,0,4
210466255,2019,"Cecal (Beef)","AMC","=",4,4,4
210466255,2019,"Cecal (Beef)","AMP","=",2,2,2
210466255,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210466255,2019,"Cecal (Beef)","AZI","=",4,4,4
210466255,2019,"Cecal (Beef)","CHL","<=",2,0,2
210466255,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210466255,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210466255,2019,"Cecal (Beef)","FIS","<=",16,0,16
210466255,2019,"Cecal (Beef)","FOX","=",2,2,2
210466255,2019,"Cecal (Beef)","GEN","=",1,1,1
210466255,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210466255,2019,"Cecal (Beef)","NAL","=",2,2,2
210466255,2019,"Cecal (Beef)","STR","=",8,8,8
210466255,2019,"Cecal (Beef)","TET","<=",4,0,4
210466260,2019,"Cecal (Beef)","AMC","=",4,4,4
210466260,2019,"Cecal (Beef)","AMP","=",4,4,4
210466260,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210466260,2019,"Cecal (Beef)","AZI","=",4,4,4
210466260,2019,"Cecal (Beef)","CHL","=",8,8,8
210466260,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210466260,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210466260,2019,"Cecal (Beef)","FIS","<=",16,0,16
210466260,2019,"Cecal (Beef)","FOX","=",4,4,4
210466260,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210466260,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210466260,2019,"Cecal (Beef)","NAL","=",1,1,1
210466260,2019,"Cecal (Beef)","STR","=",4,4,4
210466260,2019,"Cecal (Beef)","TET","<=",4,0,4
210466266,2019,"Cecal (Beef)","AMC","=",2,2,2
210466266,2019,"Cecal (Beef)","AMP","=",2,2,2
210466266,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210466266,2019,"Cecal (Beef)","AZI","=",2,2,2
210466266,2019,"Cecal (Beef)","CHL","=",4,4,4
210466266,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210466266,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210466266,2019,"Cecal (Beef)","FIS","<=",16,0,16
210466266,2019,"Cecal (Beef)","FOX","=",4,4,4
210466266,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210466266,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210466266,2019,"Cecal (Beef)","NAL","=",1,1,1
210466266,2019,"Cecal (Beef)","STR","=",8,8,8
210466266,2019,"Cecal (Beef)","TET","<=",4,0,4
210466268,2019,"Cecal (Dairy)","AMC","=",4,4,4
210466268,2019,"Cecal (Dairy)","AMP","=",2,2,2
210466268,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210466268,2019,"Cecal (Dairy)","AZI","=",4,4,4
210466268,2019,"Cecal (Dairy)","CHL","=",8,8,8
210466268,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210466268,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210466268,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210466268,2019,"Cecal (Dairy)","FOX","=",4,4,4
210466268,2019,"Cecal (Dairy)","GEN","=",1,1,1
210466268,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210466268,2019,"Cecal (Dairy)","NAL","=",2,2,2
210466268,2019,"Cecal (Dairy)","STR","=",8,8,8
210466268,2019,"Cecal (Dairy)","TET","<=",4,0,4
210466270,2019,"Cecal (Beef)","AMC","=",4,4,4
210466270,2019,"Cecal (Beef)","AMP","=",2,2,2
210466270,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210466270,2019,"Cecal (Beef)","AZI","=",4,4,4
210466270,2019,"Cecal (Beef)","CHL","=",4,4,4
210466270,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210466270,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210466270,2019,"Cecal (Beef)","FIS","<=",16,0,16
210466270,2019,"Cecal (Beef)","FOX","=",4,4,4
210466270,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210466270,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210466270,2019,"Cecal (Beef)","NAL","=",2,2,2
210466270,2019,"Cecal (Beef)","STR","=",8,8,8
210466270,2019,"Cecal (Beef)","TET","<=",4,0,4
210466273,2019,"Cecal (Dairy)","AMC","=",4,4,4
210466273,2019,"Cecal (Dairy)","AMP","=",4,4,4
210466273,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210466273,2019,"Cecal (Dairy)","AZI","=",4,4,4
210466273,2019,"Cecal (Dairy)","CHL","=",8,8,8
210466273,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210466273,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210466273,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210466273,2019,"Cecal (Dairy)","FOX","=",4,4,4
210466273,2019,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210466273,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210466273,2019,"Cecal (Dairy)","NAL","=",4,4,4
210466273,2019,"Cecal (Dairy)","STR","=",8,8,8
210466273,2019,"Cecal (Dairy)","TET","<=",4,0,4
210466277,2019,"Cecal (Dairy)","AMC","=",8,8,8
210466277,2019,"Cecal (Dairy)","AMP",">",32,32.1,99999
210466277,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210466277,2019,"Cecal (Dairy)","AZI","=",4,4,4
210466277,2019,"Cecal (Dairy)","CHL","=",8,8,8
210466277,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210466277,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210466277,2019,"Cecal (Dairy)","FIS",">",256,256.1,99999
210466277,2019,"Cecal (Dairy)","FOX","=",4,4,4
210466277,2019,"Cecal (Dairy)","GEN","=",1,1,1
210466277,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210466277,2019,"Cecal (Dairy)","NAL","=",2,2,2
210466277,2019,"Cecal (Dairy)","STR","=",32,32,32
210466277,2019,"Cecal (Dairy)","TET",">",32,32.1,99999
210466278,2019,"Cecal (Dairy)","AMC","=",4,4,4
210466278,2019,"Cecal (Dairy)","AMP","=",2,2,2
210466278,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210466278,2019,"Cecal (Dairy)","AZI","=",4,4,4
210466278,2019,"Cecal (Dairy)","CHL","=",8,8,8
210466278,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210466278,2019,"Cecal (Dairy)","COT","=",0.25,0.25,0.25
210466278,2019,"Cecal (Dairy)","FIS",">",256,256.1,99999
210466278,2019,"Cecal (Dairy)","FOX","=",4,4,4
210466278,2019,"Cecal (Dairy)","GEN","=",1,1,1
210466278,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210466278,2019,"Cecal (Dairy)","NAL","=",2,2,2
210466278,2019,"Cecal (Dairy)","STR",">",64,64.1,99999
210466278,2019,"Cecal (Dairy)","TET",">",32,32.1,99999
210466279,2019,"Cecal (Beef)","AMC","=",4,4,4
210466279,2019,"Cecal (Beef)","AMP","=",4,4,4
210466279,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210466279,2019,"Cecal (Beef)","AZI","=",4,4,4
210466279,2019,"Cecal (Beef)","CHL","=",4,4,4
210466279,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210466279,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210466279,2019,"Cecal (Beef)","FIS","<=",16,0,16
210466279,2019,"Cecal (Beef)","FOX","=",4,4,4
210466279,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210466279,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210466279,2019,"Cecal (Beef)","NAL","=",2,2,2
210466279,2019,"Cecal (Beef)","STR","=",4,4,4
210466279,2019,"Cecal (Beef)","TET","<=",4,0,4
210467633,2019,"Cecal (Beef)","AMC","=",2,2,2
210467633,2019,"Cecal (Beef)","AMP","=",2,2,2
210467633,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210467633,2019,"Cecal (Beef)","AZI","=",2,2,2
210467633,2019,"Cecal (Beef)","CHL","=",4,4,4
210467633,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210467633,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210467633,2019,"Cecal (Beef)","FIS","<=",16,0,16
210467633,2019,"Cecal (Beef)","FOX","=",4,4,4
210467633,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210467633,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210467633,2019,"Cecal (Beef)","NAL","=",2,2,2
210467633,2019,"Cecal (Beef)","STR","=",8,8,8
210467633,2019,"Cecal (Beef)","TET","=",8,8,8
210467636,2019,"Cecal (Beef)","AMC","<=",1,0,1
210467636,2019,"Cecal (Beef)","AMP","<=",1,0,1
210467636,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210467636,2019,"Cecal (Beef)","AZI","=",2,2,2
210467636,2019,"Cecal (Beef)","CHL","=",4,4,4
210467636,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210467636,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210467636,2019,"Cecal (Beef)","FIS","<=",16,0,16
210467636,2019,"Cecal (Beef)","FOX","=",1,1,1
210467636,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210467636,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210467636,2019,"Cecal (Beef)","NAL","<=",0.5,0,0.5
210467636,2019,"Cecal (Beef)","STR","=",4,4,4
210467636,2019,"Cecal (Beef)","TET","<=",4,0,4
210467639,2019,"Cecal (Beef)","AMC","=",2,2,2
210467639,2019,"Cecal (Beef)","AMP","=",2,2,2
210467639,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210467639,2019,"Cecal (Beef)","AZI","=",2,2,2
210467639,2019,"Cecal (Beef)","CHL","=",4,4,4
210467639,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210467639,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210467639,2019,"Cecal (Beef)","FIS","<=",16,0,16
210467639,2019,"Cecal (Beef)","FOX","=",4,4,4
210467639,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210467639,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210467639,2019,"Cecal (Beef)","NAL","=",2,2,2
210467639,2019,"Cecal (Beef)","STR","=",4,4,4
210467639,2019,"Cecal (Beef)","TET","<=",4,0,4
210467640,2019,"Cecal (Beef)","AMC","=",8,8,8
210467640,2019,"Cecal (Beef)","AMP","=",4,4,4
210467640,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210467640,2019,"Cecal (Beef)","AZI","=",4,4,4
210467640,2019,"Cecal (Beef)","CHL",">",32,32.1,99999
210467640,2019,"Cecal (Beef)","CIP","=",0.25,0.25,0.25
210467640,2019,"Cecal (Beef)","COT",">",4,4.1,99999
210467640,2019,"Cecal (Beef)","FIS",">",256,256.1,99999
210467640,2019,"Cecal (Beef)","FOX","=",8,8,8
210467640,2019,"Cecal (Beef)","GEN","=",1,1,1
210467640,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210467640,2019,"Cecal (Beef)","NAL",">",32,32.1,99999
210467640,2019,"Cecal (Beef)","STR",">",64,64.1,99999
210467640,2019,"Cecal (Beef)","TET",">",32,32.1,99999
210467643,2019,"Cecal (Beef)","AMC","=",2,2,2
210467643,2019,"Cecal (Beef)","AMP","=",2,2,2
210467643,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210467643,2019,"Cecal (Beef)","AZI","=",8,8,8
210467643,2019,"Cecal (Beef)","CHL","=",8,8,8
210467643,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210467643,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210467643,2019,"Cecal (Beef)","FIS","<=",16,0,16
210467643,2019,"Cecal (Beef)","FOX","=",4,4,4
210467643,2019,"Cecal (Beef)","GEN","=",1,1,1
210467643,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210467643,2019,"Cecal (Beef)","NAL","=",2,2,2
210467643,2019,"Cecal (Beef)","STR","=",8,8,8
210467643,2019,"Cecal (Beef)","TET",">",32,32.1,99999
210467644,2019,"Cecal (Beef)","AMC","=",2,2,2
210467644,2019,"Cecal (Beef)","AMP","=",2,2,2
210467644,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210467644,2019,"Cecal (Beef)","AZI","=",2,2,2
210467644,2019,"Cecal (Beef)","CHL",">",32,32.1,99999
210467644,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210467644,2019,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210467644,2019,"Cecal (Beef)","FIS",">",256,256.1,99999
210467644,2019,"Cecal (Beef)","FOX","=",4,4,4
210467644,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210467644,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210467644,2019,"Cecal (Beef)","NAL","=",2,2,2
210467644,2019,"Cecal (Beef)","STR",">",64,64.1,99999
210467644,2019,"Cecal (Beef)","TET",">",32,32.1,99999
210467645,2019,"Cecal (Beef)","AMC","=",2,2,2
210467645,2019,"Cecal (Beef)","AMP","<=",1,0,1
210467645,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210467645,2019,"Cecal (Beef)","AZI","=",2,2,2
210467645,2019,"Cecal (Beef)","CHL","=",8,8,8
210467645,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210467645,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210467645,2019,"Cecal (Beef)","FIS","<=",16,0,16
210467645,2019,"Cecal (Beef)","FOX","=",2,2,2
210467645,2019,"Cecal (Beef)","GEN","=",1,1,1
210467645,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210467645,2019,"Cecal (Beef)","NAL","=",2,2,2
210467645,2019,"Cecal (Beef)","STR","=",8,8,8
210467645,2019,"Cecal (Beef)","TET","<=",4,0,4
210467646,2019,"Cecal (Beef)","AMC","=",4,4,4
210467646,2019,"Cecal (Beef)","AMP","=",2,2,2
210467646,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210467646,2019,"Cecal (Beef)","AZI","=",4,4,4
210467646,2019,"Cecal (Beef)","CHL","=",8,8,8
210467646,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210467646,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210467646,2019,"Cecal (Beef)","FIS","<=",16,0,16
210467646,2019,"Cecal (Beef)","FOX","=",4,4,4
210467646,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210467646,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210467646,2019,"Cecal (Beef)","NAL","=",2,2,2
210467646,2019,"Cecal (Beef)","STR","=",4,4,4
210467646,2019,"Cecal (Beef)","TET","<=",4,0,4
210467647,2019,"Cecal (Beef)","AMC","=",4,4,4
210467647,2019,"Cecal (Beef)","AMP","=",4,4,4
210467647,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210467647,2019,"Cecal (Beef)","AZI","=",2,2,2
210467647,2019,"Cecal (Beef)","CHL","=",4,4,4
210467647,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210467647,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210467647,2019,"Cecal (Beef)","FIS","<=",16,0,16
210467647,2019,"Cecal (Beef)","FOX","=",8,8,8
210467647,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210467647,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210467647,2019,"Cecal (Beef)","NAL","=",1,1,1
210467647,2019,"Cecal (Beef)","STR","=",4,4,4
210467647,2019,"Cecal (Beef)","TET","<=",4,0,4
210467648,2019,"Cecal (Beef)","AMC","=",4,4,4
210467648,2019,"Cecal (Beef)","AMP","=",4,4,4
210467648,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210467648,2019,"Cecal (Beef)","AZI","=",4,4,4
210467648,2019,"Cecal (Beef)","CHL","=",4,4,4
210467648,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210467648,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210467648,2019,"Cecal (Beef)","FIS","<=",16,0,16
210467648,2019,"Cecal (Beef)","FOX","=",4,4,4
210467648,2019,"Cecal (Beef)","GEN","=",1,1,1
210467648,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210467648,2019,"Cecal (Beef)","NAL","=",2,2,2
210467648,2019,"Cecal (Beef)","STR","=",8,8,8
210467648,2019,"Cecal (Beef)","TET","<=",4,0,4
210467649,2019,"Cecal (Beef)","AMC","=",4,4,4
210467649,2019,"Cecal (Beef)","AMP","=",4,4,4
210467649,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210467649,2019,"Cecal (Beef)","AZI","=",4,4,4
210467649,2019,"Cecal (Beef)","CHL","=",4,4,4
210467649,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210467649,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210467649,2019,"Cecal (Beef)","FIS","<=",16,0,16
210467649,2019,"Cecal (Beef)","FOX","=",2,2,2
210467649,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210467649,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210467649,2019,"Cecal (Beef)","NAL","=",2,2,2
210467649,2019,"Cecal (Beef)","STR","=",8,8,8
210467649,2019,"Cecal (Beef)","TET","<=",4,0,4
210467651,2019,"Cecal (Beef)","AMC","=",4,4,4
210467651,2019,"Cecal (Beef)","AMP","=",2,2,2
210467651,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210467651,2019,"Cecal (Beef)","AZI","=",4,4,4
210467651,2019,"Cecal (Beef)","CHL","=",4,4,4
210467651,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210467651,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210467651,2019,"Cecal (Beef)","FIS","<=",16,0,16
210467651,2019,"Cecal (Beef)","FOX","=",4,4,4
210467651,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210467651,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210467651,2019,"Cecal (Beef)","NAL","=",2,2,2
210467651,2019,"Cecal (Beef)","STR","=",8,8,8
210467651,2019,"Cecal (Beef)","TET","<=",4,0,4
210467654,2019,"Cecal (Beef)","AMC","=",2,2,2
210467654,2019,"Cecal (Beef)","AMP","=",2,2,2
210467654,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210467654,2019,"Cecal (Beef)","AZI","=",4,4,4
210467654,2019,"Cecal (Beef)","CHL","=",4,4,4
210467654,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210467654,2019,"Cecal (Beef)","COT","<=",0.125,0,0.125
210467654,2019,"Cecal (Beef)","FIS","<=",16,0,16
210467654,2019,"Cecal (Beef)","FOX","=",2,2,2
210467654,2019,"Cecal (Beef)","GEN","=",1,1,1
210467654,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210467654,2019,"Cecal (Beef)","NAL","=",2,2,2
210467654,2019,"Cecal (Beef)","STR","=",8,8,8
210467654,2019,"Cecal (Beef)","TET","=",32,32,32
210467656,2019,"Cecal (Beef)","AMC","=",4,4,4
210467656,2019,"Cecal (Beef)","AMP","=",2,2,2
210467656,2019,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210467656,2019,"Cecal (Beef)","AZI","=",4,4,4
210467656,2019,"Cecal (Beef)","CHL",">",32,32.1,99999
210467656,2019,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210467656,2019,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210467656,2019,"Cecal (Beef)","FIS",">",256,256.1,99999
210467656,2019,"Cecal (Beef)","FOX","=",2,2,2
210467656,2019,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210467656,2019,"Cecal (Beef)","MER","<=",0.06,0,0.06
210467656,2019,"Cecal (Beef)","NAL","=",2,2,2
210467656,2019,"Cecal (Beef)","STR","=",32,32,32
210467656,2019,"Cecal (Beef)","TET","=",32,32,32
210467658,2019,"Cecal (Dairy)","AMC","=",2,2,2
210467658,2019,"Cecal (Dairy)","AMP","<=",1,0,1
210467658,2019,"Cecal (Dairy)","AXO","<=",0.25,0,0.25
210467658,2019,"Cecal (Dairy)","AZI","=",2,2,2
210467658,2019,"Cecal (Dairy)","CHL","<=",2,0,2
210467658,2019,"Cecal (Dairy)","CIP","<=",0.015,0,0.015
210467658,2019,"Cecal (Dairy)","COT","<=",0.125,0,0.125
210467658,2019,"Cecal (Dairy)","FIS","<=",16,0,16
210467658,2019,"Cecal (Dairy)","FOX","=",2,2,2
210467658,2019,"Cecal (Dairy)","GEN","=",0.5,0.5,0.5
210467658,2019,"Cecal (Dairy)","MER","<=",0.06,0,0.06
210467658,2019,"Cecal (Dairy)","NAL","=",1,1,1
210467658,2019,"Cecal (Dairy)","STR","=",4,4,4
210467658,2019,"Cecal (Dairy)","TET","<=",4,0,4
