"ID","Year","SOURCE","Drugcode","MIC_SIGN","MIC","Minimum","Maximum"
210433279,2018,"Cecal (Beef)","GEN","=",1,1,1
210433279,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210433279,2018,"Cecal (Beef)","NAL","=",4,4,4
210433279,2018,"Cecal (Beef)","STR","=",8,8,8
210433279,2018,"Cecal (Beef)","TET","=",32,32,32
210433283,2018,"Cecal (Beef)","AMC","=",8,8,8
210433283,2018,"Cecal (Beef)","AMP","=",2,2,2
210433283,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210433283,2018,"Cecal (Beef)","AZI","=",4,4,4
210433283,2018,"Cecal (Beef)","CHL","=",8,8,8
210433283,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210433283,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210433283,2018,"Cecal (Beef)","FIS","<=",16,0,16
210433283,2018,"Cecal (Beef)","FOX","=",2,2,2
210433283,2018,"Cecal (Beef)","GEN","=",1,1,1
210433283,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210433283,2018,"Cecal (Beef)","NAL","=",1,1,1
210433283,2018,"Cecal (Beef)","STR","=",8,8,8
210433283,2018,"Cecal (Beef)","TET","<=",4,0,4
210433285,2018,"Cecal (Beef)","AMC","=",2,2,2
210433285,2018,"Cecal (Beef)","AMP","=",2,2,2
210433285,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210433285,2018,"Cecal (Beef)","AZI","=",2,2,2
210433285,2018,"Cecal (Beef)","CHL",">",32,32.1,99999
210433285,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210433285,2018,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210433285,2018,"Cecal (Beef)","FIS",">",256,256.1,99999
210433285,2018,"Cecal (Beef)","FOX","=",4,4,4
210433285,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210433285,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210433285,2018,"Cecal (Beef)","NAL","=",2,2,2
210433285,2018,"Cecal (Beef)","STR",">",64,64.1,99999
210433285,2018,"Cecal (Beef)","TET","=",32,32,32
210433286,2018,"Cecal (Beef)","AMC","=",4,4,4
210433286,2018,"Cecal (Beef)","AMP","=",2,2,2
210433286,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210433286,2018,"Cecal (Beef)","AZI","=",4,4,4
210433286,2018,"Cecal (Beef)","CHL","=",4,4,4
210433286,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210433286,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210433286,2018,"Cecal (Beef)","FIS","<=",16,0,16
210433286,2018,"Cecal (Beef)","FOX","=",2,2,2
210433286,2018,"Cecal (Beef)","GEN","=",2,2,2
210433286,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210433286,2018,"Cecal (Beef)","NAL","=",1,1,1
210433286,2018,"Cecal (Beef)","STR","=",8,8,8
210433286,2018,"Cecal (Beef)","TET","<=",4,0,4
210433288,2018,"Cecal (Beef)","AMC","=",8,8,8
210433288,2018,"Cecal (Beef)","AMP","=",4,4,4
210433288,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210433288,2018,"Cecal (Beef)","AZI","=",4,4,4
210433288,2018,"Cecal (Beef)","CHL","=",8,8,8
210433288,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210433288,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210433288,2018,"Cecal (Beef)","FIS","<=",16,0,16
210433288,2018,"Cecal (Beef)","FOX","=",4,4,4
210433288,2018,"Cecal (Beef)","GEN","=",1,1,1
210433288,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210433288,2018,"Cecal (Beef)","NAL","=",4,4,4
210433288,2018,"Cecal (Beef)","STR","=",8,8,8
210433288,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210433290,2018,"Cecal (Beef)","AMC","=",4,4,4
210433290,2018,"Cecal (Beef)","AMP","=",4,4,4
210433290,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210433290,2018,"Cecal (Beef)","AZI","=",4,4,4
210433290,2018,"Cecal (Beef)","CHL","=",4,4,4
210433290,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210433290,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210433290,2018,"Cecal (Beef)","FIS","<=",16,0,16
210433290,2018,"Cecal (Beef)","FOX","=",2,2,2
210433290,2018,"Cecal (Beef)","GEN","=",2,2,2
210433290,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210433290,2018,"Cecal (Beef)","NAL","=",2,2,2
210433290,2018,"Cecal (Beef)","STR","=",8,8,8
210433290,2018,"Cecal (Beef)","TET","=",32,32,32
210433296,2018,"Cecal (Beef)","AMC","=",4,4,4
210433296,2018,"Cecal (Beef)","AMP","=",4,4,4
210433296,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210433296,2018,"Cecal (Beef)","AZI","=",8,8,8
210433296,2018,"Cecal (Beef)","CHL",">",32,32.1,99999
210433296,2018,"Cecal (Beef)","CIP","=",1,1,1
210433296,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210433296,2018,"Cecal (Beef)","FIS","<=",16,0,16
210433296,2018,"Cecal (Beef)","FOX","=",4,4,4
210433296,2018,"Cecal (Beef)","GEN","=",1,1,1
210433296,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210433296,2018,"Cecal (Beef)","NAL",">",32,32.1,99999
210433296,2018,"Cecal (Beef)","STR","=",8,8,8
210433296,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210433728,2018,"Cecal (Beef)","AMC","=",4,4,4
210433728,2018,"Cecal (Beef)","AMP","=",2,2,2
210433728,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210433728,2018,"Cecal (Beef)","AZI","=",2,2,2
210433728,2018,"Cecal (Beef)","CHL","=",4,4,4
210433728,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210433728,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210433728,2018,"Cecal (Beef)","FIS","<=",16,0,16
210433728,2018,"Cecal (Beef)","FOX","=",4,4,4
210433728,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210433728,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210433728,2018,"Cecal (Beef)","NAL","=",2,2,2
210433728,2018,"Cecal (Beef)","STR","=",4,4,4
210433728,2018,"Cecal (Beef)","TET","<=",4,0,4
210433742,2018,"Cecal (Beef)","AMC","=",4,4,4
210433742,2018,"Cecal (Beef)","AMP","=",2,2,2
210433742,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210433742,2018,"Cecal (Beef)","AZI","=",4,4,4
210433742,2018,"Cecal (Beef)","CHL","=",8,8,8
210433742,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210433742,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210433742,2018,"Cecal (Beef)","FIS","<=",16,0,16
210433742,2018,"Cecal (Beef)","FOX","=",4,4,4
210433742,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210433742,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210433742,2018,"Cecal (Beef)","NAL","=",2,2,2
210433742,2018,"Cecal (Beef)","STR","=",4,4,4
210433742,2018,"Cecal (Beef)","TET","<=",4,0,4
210433753,2018,"Cecal (Beef)","AMC","=",4,4,4
210433753,2018,"Cecal (Beef)","AMP","=",4,4,4
210433753,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210433753,2018,"Cecal (Beef)","AZI","=",8,8,8
210433753,2018,"Cecal (Beef)","CHL","=",8,8,8
210433753,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210433753,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210433753,2018,"Cecal (Beef)","FIS","<=",16,0,16
210433753,2018,"Cecal (Beef)","FOX","=",4,4,4
210433753,2018,"Cecal (Beef)","GEN","=",1,1,1
210433753,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210433753,2018,"Cecal (Beef)","NAL","=",4,4,4
210433753,2018,"Cecal (Beef)","STR","=",16,16,16
210433753,2018,"Cecal (Beef)","TET","<=",4,0,4
210433755,2018,"Cecal (Beef)","AMC","=",4,4,4
210433755,2018,"Cecal (Beef)","AMP","=",2,2,2
210433755,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210433755,2018,"Cecal (Beef)","AZI","=",4,4,4
210433755,2018,"Cecal (Beef)","CHL","=",4,4,4
210433755,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210433755,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210433755,2018,"Cecal (Beef)","FIS","<=",16,0,16
210433755,2018,"Cecal (Beef)","FOX","=",4,4,4
210433755,2018,"Cecal (Beef)","GEN","=",1,1,1
210433755,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210433755,2018,"Cecal (Beef)","NAL","=",2,2,2
210433755,2018,"Cecal (Beef)","STR","=",8,8,8
210433755,2018,"Cecal (Beef)","TET","<=",4,0,4
210433757,2018,"Cecal (Beef)","AMC","=",4,4,4
210433757,2018,"Cecal (Beef)","AMP","=",2,2,2
210433757,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210433757,2018,"Cecal (Beef)","AZI","=",2,2,2
210433757,2018,"Cecal (Beef)","CHL","=",4,4,4
210433757,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210433757,2018,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210433757,2018,"Cecal (Beef)","FIS",">",256,256.1,99999
210433757,2018,"Cecal (Beef)","FOX","=",2,2,2
210433757,2018,"Cecal (Beef)","GEN","=",1,1,1
210433757,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210433757,2018,"Cecal (Beef)","NAL","=",2,2,2
210433757,2018,"Cecal (Beef)","STR",">",64,64.1,99999
210433757,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210433764,2018,"Cecal (Beef)","AMC","=",4,4,4
210433764,2018,"Cecal (Beef)","AMP","=",4,4,4
210433764,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210433764,2018,"Cecal (Beef)","AZI","=",8,8,8
210433764,2018,"Cecal (Beef)","CHL","=",8,8,8
210433764,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210433764,2018,"Cecal (Beef)","COT","=",0.5,0.5,0.5
210433764,2018,"Cecal (Beef)","FIS","<=",16,0,16
210433764,2018,"Cecal (Beef)","FOX","=",2,2,2
210433764,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210433764,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210433764,2018,"Cecal (Beef)","NAL","=",2,2,2
210433764,2018,"Cecal (Beef)","STR","=",16,16,16
210433764,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210434830,2018,"Cecal (Beef)","AMC","=",4,4,4
210434830,2018,"Cecal (Beef)","AMP","=",2,2,2
210434830,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210434830,2018,"Cecal (Beef)","AZI","=",4,4,4
210434830,2018,"Cecal (Beef)","CHL","=",8,8,8
210434830,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210434830,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210434830,2018,"Cecal (Beef)","FIS","<=",16,0,16
210434830,2018,"Cecal (Beef)","FOX","=",2,2,2
210434830,2018,"Cecal (Beef)","GEN","=",1,1,1
210434830,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210434830,2018,"Cecal (Beef)","NAL","=",2,2,2
210434830,2018,"Cecal (Beef)","STR","=",8,8,8
210434830,2018,"Cecal (Beef)","TET","<=",4,0,4
210434832,2018,"Cecal (Beef)","AMC","=",2,2,2
210434832,2018,"Cecal (Beef)","AMP","=",2,2,2
210434832,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210434832,2018,"Cecal (Beef)","AZI","=",2,2,2
210434832,2018,"Cecal (Beef)","CHL","=",4,4,4
210434832,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210434832,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210434832,2018,"Cecal (Beef)","FIS","<=",16,0,16
210434832,2018,"Cecal (Beef)","FOX","=",2,2,2
210434832,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210434832,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210434832,2018,"Cecal (Beef)","NAL","=",1,1,1
210434832,2018,"Cecal (Beef)","STR","=",4,4,4
210434832,2018,"Cecal (Beef)","TET","<=",4,0,4
210434834,2018,"Cecal (Beef)","AMC","=",4,4,4
210434834,2018,"Cecal (Beef)","AMP","=",2,2,2
210434834,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210434834,2018,"Cecal (Beef)","AZI","=",1,1,1
210434834,2018,"Cecal (Beef)","CHL","=",4,4,4
210434834,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210434834,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210434834,2018,"Cecal (Beef)","FIS","<=",16,0,16
210434834,2018,"Cecal (Beef)","FOX","=",1,1,1
210434834,2018,"Cecal (Beef)","GEN","=",1,1,1
210434834,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210434834,2018,"Cecal (Beef)","NAL","=",2,2,2
210434834,2018,"Cecal (Beef)","STR","=",8,8,8
210434834,2018,"Cecal (Beef)","TET","<=",4,0,4
210435797,2018,"Cecal (Beef)","AMC","=",4,4,4
210435797,2018,"Cecal (Beef)","AMP","=",4,4,4
210435797,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210435797,2018,"Cecal (Beef)","AZI","=",4,4,4
210435797,2018,"Cecal (Beef)","CHL","=",8,8,8
210435797,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210435797,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210435797,2018,"Cecal (Beef)","FIS","<=",16,0,16
210435797,2018,"Cecal (Beef)","FOX","=",4,4,4
210435797,2018,"Cecal (Beef)","GEN","=",2,2,2
210435797,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210435797,2018,"Cecal (Beef)","NAL","=",2,2,2
210435797,2018,"Cecal (Beef)","STR","=",8,8,8
210435797,2018,"Cecal (Beef)","TET","<=",4,0,4
210435798,2018,"Cecal (Beef)","AMC","=",16,16,16
210435798,2018,"Cecal (Beef)","AMP",">",32,32.1,99999
210435798,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210435798,2018,"Cecal (Beef)","AZI","=",4,4,4
210435798,2018,"Cecal (Beef)","CHL","=",8,8,8
210435798,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210435798,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210435798,2018,"Cecal (Beef)","FIS","<=",16,0,16
210435798,2018,"Cecal (Beef)","FOX","=",4,4,4
210435798,2018,"Cecal (Beef)","GEN","=",2,2,2
210435798,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210435798,2018,"Cecal (Beef)","NAL","=",4,4,4
210435798,2018,"Cecal (Beef)","STR","=",64,64,64
210435798,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210435799,2018,"Cecal (Beef)","AMC","=",4,4,4
210435799,2018,"Cecal (Beef)","AMP","=",4,4,4
210435799,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210435799,2018,"Cecal (Beef)","AZI","=",4,4,4
210435799,2018,"Cecal (Beef)","CHL","=",8,8,8
210435799,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210435799,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210435799,2018,"Cecal (Beef)","FIS","<=",16,0,16
210435799,2018,"Cecal (Beef)","FOX","=",8,8,8
210435799,2018,"Cecal (Beef)","GEN","<=",0.25,0,0.25
210435799,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210435799,2018,"Cecal (Beef)","NAL","=",2,2,2
210435799,2018,"Cecal (Beef)","STR","=",4,4,4
210435799,2018,"Cecal (Beef)","TET","<=",4,0,4
210435800,2018,"Cecal (Beef)","AMC","=",4,4,4
210435800,2018,"Cecal (Beef)","AMP","=",4,4,4
210435800,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210435800,2018,"Cecal (Beef)","AZI","=",4,4,4
210435800,2018,"Cecal (Beef)","CHL",">",32,32.1,99999
210435800,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210435800,2018,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210435800,2018,"Cecal (Beef)","FIS",">",256,256.1,99999
210435800,2018,"Cecal (Beef)","FOX","=",8,8,8
210435800,2018,"Cecal (Beef)","GEN","=",1,1,1
210435800,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210435800,2018,"Cecal (Beef)","NAL","=",2,2,2
210435800,2018,"Cecal (Beef)","STR",">",64,64.1,99999
210435800,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210435803,2018,"Cecal (Beef)","AMC","<=",1,0,1
210435803,2018,"Cecal (Beef)","AMP","<=",1,0,1
210435803,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210435803,2018,"Cecal (Beef)","AZI","=",4,4,4
210435803,2018,"Cecal (Beef)","CHL","=",4,4,4
210435803,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210435803,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210435803,2018,"Cecal (Beef)","FIS","<=",16,0,16
210435803,2018,"Cecal (Beef)","FOX","=",2,2,2
210435803,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210435803,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210435803,2018,"Cecal (Beef)","NAL","=",1,1,1
210435803,2018,"Cecal (Beef)","STR","=",8,8,8
210435803,2018,"Cecal (Beef)","TET","=",16,16,16
210435804,2018,"Cecal (Beef)","AMC","=",4,4,4
210435804,2018,"Cecal (Beef)","AMP","=",4,4,4
210435804,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210435804,2018,"Cecal (Beef)","AZI","=",16,16,16
210435804,2018,"Cecal (Beef)","CHL","=",16,16,16
210435804,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210435804,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210435804,2018,"Cecal (Beef)","FIS","<=",16,0,16
210435804,2018,"Cecal (Beef)","FOX","=",8,8,8
210435804,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210435804,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210435804,2018,"Cecal (Beef)","NAL","=",4,4,4
210435804,2018,"Cecal (Beef)","STR","=",16,16,16
210435804,2018,"Cecal (Beef)","TET","<=",4,0,4
210435805,2018,"Cecal (Beef)","AMC","=",4,4,4
210435805,2018,"Cecal (Beef)","AMP","=",2,2,2
210435805,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210435805,2018,"Cecal (Beef)","AZI","=",8,8,8
210435805,2018,"Cecal (Beef)","CHL","=",8,8,8
210435805,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210435805,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210435805,2018,"Cecal (Beef)","FIS","<=",16,0,16
210435805,2018,"Cecal (Beef)","FOX","=",4,4,4
210435805,2018,"Cecal (Beef)","GEN","=",1,1,1
210435805,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210435805,2018,"Cecal (Beef)","NAL","=",2,2,2
210435805,2018,"Cecal (Beef)","STR","=",8,8,8
210435805,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210435806,2018,"Cecal (Beef)","AMC","=",4,4,4
210435806,2018,"Cecal (Beef)","AMP","=",2,2,2
210435806,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210435806,2018,"Cecal (Beef)","AZI","=",2,2,2
210435806,2018,"Cecal (Beef)","CHL","=",4,4,4
210435806,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210435806,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210435806,2018,"Cecal (Beef)","FIS","<=",16,0,16
210435806,2018,"Cecal (Beef)","FOX","=",2,2,2
210435806,2018,"Cecal (Beef)","GEN","=",1,1,1
210435806,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210435806,2018,"Cecal (Beef)","NAL","=",1,1,1
210435806,2018,"Cecal (Beef)","STR","=",4,4,4
210435806,2018,"Cecal (Beef)","TET","=",8,8,8
210435807,2018,"Cecal (Beef)","AMC","=",4,4,4
210435807,2018,"Cecal (Beef)","AMP","=",4,4,4
210435807,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210435807,2018,"Cecal (Beef)","AZI","=",2,2,2
210435807,2018,"Cecal (Beef)","CHL","=",8,8,8
210435807,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210435807,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210435807,2018,"Cecal (Beef)","FIS","=",32,32,32
210435807,2018,"Cecal (Beef)","FOX","=",4,4,4
210435807,2018,"Cecal (Beef)","GEN","=",2,2,2
210435807,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210435807,2018,"Cecal (Beef)","NAL","=",2,2,2
210435807,2018,"Cecal (Beef)","STR","=",16,16,16
210435807,2018,"Cecal (Beef)","TET","<=",4,0,4
210435809,2018,"Cecal (Beef)","AMC","=",8,8,8
210435809,2018,"Cecal (Beef)","AMP",">",32,32.1,99999
210435809,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210435809,2018,"Cecal (Beef)","AZI","=",8,8,8
210435809,2018,"Cecal (Beef)","CHL",">",32,32.1,99999
210435809,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210435809,2018,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210435809,2018,"Cecal (Beef)","FIS",">",256,256.1,99999
210435809,2018,"Cecal (Beef)","FOX","=",4,4,4
210435809,2018,"Cecal (Beef)","GEN","=",1,1,1
210435809,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210435809,2018,"Cecal (Beef)","NAL","=",2,2,2
210435809,2018,"Cecal (Beef)","STR","=",64,64,64
210435809,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210435810,2018,"Cecal (Beef)","AMC","=",4,4,4
210435810,2018,"Cecal (Beef)","AMP","=",4,4,4
210435810,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210435810,2018,"Cecal (Beef)","AZI","=",4,4,4
210435810,2018,"Cecal (Beef)","CHL","=",8,8,8
210435810,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210435810,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210435810,2018,"Cecal (Beef)","FIS","<=",16,0,16
210435810,2018,"Cecal (Beef)","FOX","=",4,4,4
210435810,2018,"Cecal (Beef)","GEN","=",0.5,0.5,0.5
210435810,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210435810,2018,"Cecal (Beef)","NAL","=",2,2,2
210435810,2018,"Cecal (Beef)","STR","=",8,8,8
210435810,2018,"Cecal (Beef)","TET","<=",4,0,4
210435811,2018,"Cecal (Beef)","AMC","=",8,8,8
210435811,2018,"Cecal (Beef)","AMP",">",32,32.1,99999
210435811,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210435811,2018,"Cecal (Beef)","AZI","=",4,4,4
210435811,2018,"Cecal (Beef)","CHL",">",32,32.1,99999
210435811,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210435811,2018,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210435811,2018,"Cecal (Beef)","FIS",">",256,256.1,99999
210435811,2018,"Cecal (Beef)","FOX","=",2,2,2
210435811,2018,"Cecal (Beef)","GEN","=",1,1,1
210435811,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210435811,2018,"Cecal (Beef)","NAL","=",2,2,2
210435811,2018,"Cecal (Beef)","STR",">",64,64.1,99999
210435811,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210435812,2018,"Cecal (Beef)","AMC","=",8,8,8
210435812,2018,"Cecal (Beef)","AMP","=",4,4,4
210435812,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210435812,2018,"Cecal (Beef)","AZI","=",8,8,8
210435812,2018,"Cecal (Beef)","CHL","=",4,4,4
210435812,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210435812,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210435812,2018,"Cecal (Beef)","FIS","<=",16,0,16
210435812,2018,"Cecal (Beef)","FOX","=",4,4,4
210435812,2018,"Cecal (Beef)","GEN","=",1,1,1
210435812,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210435812,2018,"Cecal (Beef)","NAL","=",2,2,2
210435812,2018,"Cecal (Beef)","STR",">",64,64.1,99999
210435812,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210435813,2018,"Cecal (Beef)","AMC","=",4,4,4
210435813,2018,"Cecal (Beef)","AMP","=",2,2,2
210435813,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210435813,2018,"Cecal (Beef)","AZI","=",4,4,4
210435813,2018,"Cecal (Beef)","CHL","=",8,8,8
210435813,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210435813,2018,"Cecal (Beef)","COT","=",0.25,0.25,0.25
210435813,2018,"Cecal (Beef)","FIS",">",256,256.1,99999
210435813,2018,"Cecal (Beef)","FOX","=",4,4,4
210435813,2018,"Cecal (Beef)","GEN","=",1,1,1
210435813,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210435813,2018,"Cecal (Beef)","NAL","=",2,2,2
210435813,2018,"Cecal (Beef)","STR",">",64,64.1,99999
210435813,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210435814,2018,"Cecal (Beef)","AMC","=",4,4,4
210435814,2018,"Cecal (Beef)","AMP","=",2,2,2
210435814,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210435814,2018,"Cecal (Beef)","AZI","=",2,2,2
210435814,2018,"Cecal (Beef)","CHL","=",4,4,4
210435814,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210435814,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210435814,2018,"Cecal (Beef)","FIS","<=",16,0,16
210435814,2018,"Cecal (Beef)","FOX","=",4,4,4
210435814,2018,"Cecal (Beef)","GEN","=",1,1,1
210435814,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210435814,2018,"Cecal (Beef)","NAL","=",2,2,2
210435814,2018,"Cecal (Beef)","STR","=",8,8,8
210435814,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210435818,2018,"Cecal (Beef)","AMC","=",8,8,8
210435818,2018,"Cecal (Beef)","AMP","=",2,2,2
210435818,2018,"Cecal (Beef)","AXO","<=",0.25,0,0.25
210435818,2018,"Cecal (Beef)","AZI","=",4,4,4
210435818,2018,"Cecal (Beef)","CHL","=",8,8,8
210435818,2018,"Cecal (Beef)","CIP","<=",0.015,0,0.015
210435818,2018,"Cecal (Beef)","COT","<=",0.125,0,0.125
210435818,2018,"Cecal (Beef)","FIS","<=",16,0,16
210435818,2018,"Cecal (Beef)","FOX","=",8,8,8
210435818,2018,"Cecal (Beef)","GEN","=",1,1,1
210435818,2018,"Cecal (Beef)","MER","<=",0.06,0,0.06
210435818,2018,"Cecal (Beef)","NAL","=",1,1,1
210435818,2018,"Cecal (Beef)","STR","=",8,8,8
210435818,2018,"Cecal (Beef)","TET",">",32,32.1,99999
210435820,2018,"Cecal (Beef)","AMC","=",2,2,2
210435820,2018,"Cecal (Beef)","AMP","=",4,4,4
